Timestamp,Actual Values,Predicted Values,Residuals
2024-12-27 15:00,843.05,780.75446,62.295544433593705
2024-12-08 21:00,0.0,0.0,0.0
2024-12-10 22:00,0.0,0.0,0.0
2024-12-11 01:00,0.0,0.0,0.0
2024-12-09 13:00,4408.86,3954.3625,454.4974511718747
2024-12-11 04:00,0.0,0.0,0.0
2024-12-12 16:00,69.49,42.308193,27.181806793212886
2024-12-25 19:00,0.0,0.0,0.0
2024-12-29 02:00,0.0,0.0,0.0
2024-12-10 10:00,1171.81,1960.1469,-788.3368505859376
2024-12-11 20:00,0.0,0.0,0.0
2024-12-24 22:00,0.0,0.0,0.0
2024-12-25 09:00,1688.07,1177.7195,510.35051757812494
2024-12-13 21:00,0.0,0.0,0.0
2024-12-25 07:00,0.0,0.0,0.0
2024-12-30 18:00,0.0,0.0,0.0
2024-12-08 17:00,0.0,0.0,0.0
2024-12-27 21:00,0.0,0.0,0.0
2024-12-24 23:00,0.0,0.0,0.0
2024-12-30 22:00,0.0,0.0,0.0
2024-12-11 18:00,0.0,0.0,0.0
2024-12-31 14:00,2819.78,1803.7957,1015.9843457031252
2024-12-27 05:00,0.0,0.0,0.0
2024-12-28 08:00,443.22,205.53706,237.68293640136721
2024-12-11 21:00,0.0,0.0,0.0
2024-12-23 10:00,4490.42,2920.4636,1569.956376953125
2024-12-23 23:00,0.0,0.0,0.0
2024-12-09 21:00,0.0,0.0,0.0
2024-12-30 00:00,0.0,0.0,0.0
2024-12-30 17:00,0.0,0.0,0.0
2024-12-28 05:00,0.0,0.0,0.0
2024-12-08 15:00,210.42,436.9575,-226.5374890136719
2024-12-12 03:00,0.0,0.0,0.0
2024-12-30 10:00,1888.07,1079.6445,808.4254687499999
2024-12-28 17:00,0.0,0.0,0.0
2024-12-26 07:00,0.0,0.0,0.0
2024-12-10 09:00,907.29,1578.4236,-671.133583984375
2024-12-09 05:00,0.0,0.0,0.0
2024-12-25 06:00,0.0,0.0,0.0
2024-12-23 16:00,107.12,64.5063,42.61369812011719
2024-12-10 06:00,0.0,0.0,0.0
2024-12-09 12:00,4192.13,3420.8054,771.3245800781251
2024-12-25 14:00,1137.71,1561.6365,-423.92647460937496
2024-12-14 14:00,2654.22,3193.8088,-539.5888378906252
2024-12-26 19:00,0.0,0.0,0.0
2024-12-29 03:00,0.0,0.0,0.0
2024-12-28 19:00,0.0,0.0,0.0
2024-12-08 19:00,0.0,0.0,0.0
2024-12-30 12:00,1144.73,1233.493,-88.76304199218748
2024-12-11 22:00,0.0,0.0,0.0
2024-12-14 06:00,0.0,0.0,0.0
2024-12-28 06:00,0.0,0.0,0.0
2024-12-13 07:00,0.0,0.0,0.0
2024-12-12 05:00,0.0,0.0,0.0
2024-12-14 15:00,611.98,518.32117,93.65883300781252
2024-12-24 08:00,94.26,178.6799,-84.41990112304687
2024-12-25 16:00,67.29,38.807255,28.48274520874024
2024-12-26 23:00,0.0,0.0,0.0
2024-12-26 06:00,0.0,0.0,0.0
2024-12-26 21:00,0.0,0.0,0.0
2024-12-27 12:00,5726.91,5252.342,474.56820312499985
2024-12-13 22:00,0.0,0.0,0.0
2024-12-14 04:00,0.0,0.0,0.0
